telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
PAM,盘关,panguan,panguan,cn-panguan,盘关,Panguan,low,fallback:original-station-name,low_confidence,,needs-review,
PDP,潘家店,panjiadian,panjiadian,cn-panjiadian,潘家店,Panjiadian,low,fallback:original-station-name,low_confidence,,needs-review,
PVD,盘锦,panjin,panjin,cn-panjin,盘锦,Panjin,low,fallback:original-station-name,low_confidence,cn-panjin,needs-review,
PNN,盘龙城,panlongcheng,panlongcheng,cn-panlongcheng,盘龙城,Panlongcheng,low,fallback:original-station-name,low_confidence,,needs-review,
PUD,盘山,panshan,panshan,cn-panshan,盘山,Panshan,low,fallback:original-station-name,low_confidence,cn-panshan,needs-review,
PSL,磐石,panshi,panshi,cn-panshi,磐石,Panshi,low,fallback:original-station-name,low_confidence,cn-panshi,needs-review,
PRW,攀枝花,panzhihua,panzhihua,cn-panzhihua,攀枝花,Panzhihua,low,fallback:original-station-name,low_confidence,cn-panzhihua,needs-review,
PAE,盘州,panzhou,panzhou,cn-panzhou,盘州,Panzhou,low,fallback:original-station-name,low_confidence,,needs-review,
POD,泡子,paozi,paozi,cn-paozi,泡子,Paozi,low,fallback:original-station-name,low_confidence,,needs-review,
PDB,裴德,peide,peide,cn-peide,裴德,Peide,low,fallback:original-station-name,low_confidence,,needs-review,
PXE,蓬安西,penganxi,penganxi,cn-pengan,蓬安,Pengan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
PRM,朋普,pengpu,pengpu,cn-pengpu,朋普,Pengpu,low,fallback:original-station-name,low_confidence,cn-pengpu,needs-review,
PSW,彭山,pengshan,pengshan,cn-pengshan,彭山,Pengshan,low,fallback:original-station-name,low_confidence,,needs-review,
PPW,彭山北,pengshanbei,pengshanbei,cn-pengshan,彭山,Pengshan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
KZW,蓬溪,pengxi,pengxi,cn-pengxi,蓬溪,Pengxi,low,fallback:original-station-name,low_confidence,,needs-review,
PZG,彭泽,pengze,pengze,cn-pengze,彭泽,Pengze,low,fallback:original-station-name,low_confidence,cn-pengze,needs-review,
PMW,彭州,pengzhou,pengzhou,cn-pengzhou,彭州,Pengzhou,low,fallback:original-station-name,low_confidence,,needs-review,
PKW,彭州南,pengzhounan,pengzhounan,cn-pengzhou,彭州,Pengzhou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
PRP,偏店,piandian,piandian,cn-piandian,偏店,Piandian,low,fallback:original-station-name,low_confidence,,needs-review,
PUT,皮口,pikou,pikou,cn-pikou,皮口,Pikou,low,fallback:original-station-name,low_confidence,,needs-review,
PKT,皮口南,pikounan,pikounan,cn-pikou,皮口,Pikou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
PNO,平安驿,pinganyi,pinganyi,cn-pinganyi,平安驿,Pinganyi,low,fallback:original-station-name,low_confidence,,needs-review,
PZT,平安镇,pinganzhen,pinganzhen,cn-pinganzhen,平安镇,Pinganzhen,low,fallback:original-station-name,low_confidence,,needs-review,
PBM,屏边,pingbian,pingbian,cn-pingbian,屏边,Pingbian,low,fallback:original-station-name,low_confidence,,needs-review,
PCE,平昌,pingchang,pingchang,cn-pingchang,平昌,Pingchang,low,fallback:original-station-name,low_confidence,,needs-review,
PEN,平顶山,pingdingshan,pingdingshan,cn-pingdingshan,平顶山,Pingdingshan,low,fallback:original-station-name,low_confidence,cn-pingdingshan,needs-review,
PNK,平度,pingdu,pingdu,cn-pingdu,平度,Pingdu,low,fallback:original-station-name,low_confidence,cn-pingdu,needs-review,
PGL,平岗,pinggang,pinggang,cn-pinggang,平岗,Pinggang,low,fallback:original-station-name,low_confidence,,needs-review,
PGM,平关,pingguan,pingguan,cn-pingguan,平关,Pingguan,low,fallback:original-station-name,low_confidence,,needs-review,
PHM,平河口,pinghekou,pinghekou,cn-pinghekou,平河口,Pinghekou,low,fallback:original-station-name,low_confidence,,needs-review,
PHQ,平湖,pinghu,pinghu,cn-pinghu,平湖,Pinghu,low,fallback:original-station-name,low_confidence,,needs-review,
PIJ,平凉,pingliang,pingliang,cn-pingliang,平凉,Pingliang,low,fallback:original-station-name,low_confidence,cn-pingliang,needs-review,
PNS,屏南,pingnan,pingnan,cn-pingnan,屏南,Pingnan,low,fallback:original-station-name,low_confidence,cn-pingnan,needs-review,
PSB,平山,pingshan,pingshan,cn-pingshan,平山,Pingshan,low,fallback:original-station-name,low_confidence,cn-pingshan,needs-review,
PSE,屏山,pingshan,pingshan,cn-pingshan,屏山,Pingshan,low,fallback:original-station-name,low_confidence,cn-pingshan,needs-review,
PSK,坪上,pingshang,pingshang,cn-pingshang,坪上,Pingshang,low,fallback:original-station-name,low_confidence,,needs-review,
PSV,平社,pingshe,pingshe,cn-pingshe,平社,Pingshe,low,fallback:original-station-name,low_confidence,,needs-review,
PSQ,坪石,pingshi,pingshi,cn-pingshi,坪石,Pingshi,low,fallback:original-station-name,low_confidence,,needs-review,
PVT,平台,pingtai,pingtai,cn-pingtai,平台,Pingtai,low,fallback:original-station-name,low_confidence,,needs-review,
PIS,平潭,pingtan,pingtan,cn-pingtan,平潭,Pingtan,low,fallback:original-station-name,low_confidence,cn-pingtan,needs-review,
PTM,平田,pingtian,pingtian,cn-pingtian,平田,Pingtian,low,fallback:original-station-name,low_confidence,,needs-review,
PWV,平旺,pingwang,pingwang,cn-pingwang,平旺,Pingwang,low,fallback:original-station-name,low_confidence,,needs-review,
PXZ,凭祥,pingxiang,pingxiang,cn-pingxiang,凭祥,Pingxiang,low,fallback:original-station-name,low_confidence,cn-pingxiang,needs-review,
PXG,萍乡,pingxiang,pingxiang,cn-pingxiang,萍乡,Pingxiang,low,fallback:original-station-name,low_confidence,cn-pingxiang,needs-review,
PGV,平型关,pingxingguan,pingxingguan,cn-pingxingguan,平型关,Pingxingguan,low,fallback:original-station-name,low_confidence,,needs-review,
PYX,平洋,pingyang,pingyang,cn-pingyang,平洋,Pingyang,low,fallback:original-station-name,low_confidence,,needs-review,
PYV,平遥,pingyao,pingyao,cn-pingyao,平遥,Pingyao,low,fallback:original-station-name,low_confidence,,needs-review,
PDV,平遥古城,pingyaogucheng,pingyaogucheng,cn-pingyaogucheng,平遥古城,Pingyaogucheng,low,fallback:original-station-name,low_confidence,,needs-review,
PIK,平邑,pingyi,pingyi,cn-pingyi,平邑,Pingyi,low,fallback:original-station-name,low_confidence,cn-pingyi,needs-review,
PYP,平峪,pingyu,pingyu,cn-pingyu,平峪,Pingyu,low,fallback:original-station-name,low_confidence,,needs-review,
PPJ,平原堡,pingyuanpu,pingyuanpu,cn-pingyuanpu,平原堡,Pingyuanpu,low,fallback:original-station-name,low_confidence,,needs-review,
PAD,平庄,pingzhuang,pingzhuang,cn-pingzhuang,平庄,Pingzhuang,low,fallback:original-station-name,low_confidence,cn-pingzhuang,needs-review,
PWW,郫县,pixian,pixian,cn-pixian,郫县,Pixian,low,fallback:original-station-name,low_confidence,,needs-review,
PCW,郫县西,pixianxi,pixianxi,cn-pixian,郫县,Pixian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
PJH,邳州,pizhou,pizhou,cn-pizhou,邳州,Pizhou,low,fallback:original-station-name,low_confidence,cn-pizhou,needs-review,
PXJ,坡底下,podixia,podixia,cn-podixia,坡底下,Podixia,low,fallback:original-station-name,low_confidence,,needs-review,
POG,鄱阳,poyang,poyang,cn-poyang,鄱阳,Poyang,low,fallback:original-station-name,low_confidence,cn-poyang,needs-review,
PUE,普安县,puanxian,puanxian,cn-puanxian,普安县,Puanxian,low,fallback:original-station-name,low_confidence,,needs-review,
PCY,蒲城,pucheng,pucheng,cn-pucheng,蒲城,Pucheng,low,fallback:original-station-name,low_confidence,cn-pucheng,needs-review,
PGW,普定,puding,puding,cn-puding,普定,Puding,low,fallback:original-station-name,low_confidence,,needs-review,
PEM,普洱,puer,puer,cn-puer,普洱,Puer,low,fallback:original-station-name,low_confidence,,needs-review,
PLT,普兰店,pulandian,pulandian,cn-pulandian,普兰店,Pulandian,low,fallback:original-station-name,low_confidence,cn-pulandian,needs-review,
PEQ,普宁,puning,puning,cn-puning,普宁,Puning,low,fallback:original-station-name,low_confidence,cn-puning,needs-review,
PSY,蒲石,pushi,pushi,cn-pushi,蒲石,Pushi,low,fallback:original-station-name,low_confidence,,needs-review,
PTW,葡萄菁,putaojing,putaojing,cn-putaojing,葡萄菁,Putaojing,low,fallback:original-station-name,low_confidence,,needs-review,
PTS,莆田,putian,putian,cn-putian,莆田,Putian,low,fallback:original-station-name,low_confidence,cn-putian,needs-review,
POW,普雄,puxiong,puxiong,cn-puxiong,普雄,Puxiong,low,fallback:original-station-name,low_confidence,,needs-review,
PYF,濮阳,puyang,puyang,cn-puyang,濮阳,Puyang,low,fallback:original-station-name,low_confidence,cn-puyang,needs-review,
PZM,普者黑,puzhehei,puzhehei,cn-puzhehei,普者黑,Puzhehei,low,fallback:original-station-name,low_confidence,,needs-review,
QQP,迁安,qianan,qianan,cn-qianan,迁安,Qianan,low,fallback:original-station-name,low_confidence,,needs-review,
QDU,千岛湖,qiandaohu,qiandaohu,cn-qiandaohu,千岛湖,Qiandaohu,low,fallback:original-station-name,low_confidence,,needs-review,
QUY,千河,qianhe,qianhe,cn-qianhe,千河,Qianhe,low,fallback:original-station-name,low_confidence,,needs-review,
QJN,潜江,qianjiang,qianjiang,cn-qianjiang,潜江,Qianjiang,low,fallback:original-station-name,low_confidence,cn-qianjiang,needs-review,
QNW,黔江,qianjiang,qianjiang,cn-qianjiang,黔江,Qianjiang,low,fallback:original-station-name,low_confidence,cn-qianjiang,needs-review,
QEB,前进镇,qianjinzhen,qianjinzhen,cn-qianjinzhen,前进镇,Qianjinzhen,low,fallback:original-station-name,low_confidence,,needs-review,
QMP,前磨头,qianmotou,qianmotou,cn-qianmotou,前磨头,Qianmotou,low,fallback:original-station-name,low_confidence,,needs-review,
QXQ,前山,qianshan,qianshan,cn-qianshan,前山,Qianshan,low,fallback:original-station-name,low_confidence,,needs-review,
QSU,潜山,qianshan,qianshan,cn-qianshan,潜山,Qianshan,low,fallback:original-station-name,low_confidence,,needs-review,
JWE,犍为,qianwei,qianwei,cn-qianwei,犍为,Qianwei,low,fallback:original-station-name,low_confidence,,needs-review,
QWD,前卫,qianwei,qianwei,cn-qianwei,前卫,Qianwei,low,fallback:original-station-name,low_confidence,,needs-review,
QWP,前苇塘,qianweitang,qianweitang,cn-qianweitang,前苇塘,Qianweitang,low,fallback:original-station-name,low_confidence,,needs-review,
QXE,黔西,qianxi,qianxi,cn-qianxi,黔西,Qianxi,low,fallback:original-station-name,low_confidence,,needs-review,
QBY,乾县,qianxian,qianxian,cn-qianxian,乾县,Qianxian,low,fallback:original-station-name,low_confidence,,needs-review,
QAT,桥头,qiaotou,qiaotou,cn-qiaotou,桥头,Qiaotou,low,fallback:original-station-name,low_confidence,cn-qiaotou,needs-review,
QRN,蕲春,qichun,qichun,cn-qichun,蕲春,Qichun,low,fallback:original-station-name,low_confidence,,needs-review,
QCN,蕲春南,qichunnan,qichunnan,cn-qichun,蕲春,Qichun,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QDM,七甸,qidian,qidian,cn-qidian,七甸,Qidian,low,fallback:original-station-name,low_confidence,,needs-review,
QMQ,祁东,qidong,qidong,cn-qidong,祁东,Qidong,low,fallback:original-station-name,low_confidence,,needs-review,
QOU,启东,qidong,qidong,cn-qidong,启东,Qidong,low,fallback:original-station-name,low_confidence,,needs-review,
QRQ,祁东北,qidongbei,qidongbei,cn-qidong,祁东,Qidong,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QMR,且末,qiemo,qiemo,cn-qiemo,且末,Qiemo,low,fallback:original-station-name,low_confidence,cn-qiemo,needs-review,
QVP,奇峰塔,qifengta,qifengta,cn-qifengta,奇峰塔,Qifengta,low,fallback:original-station-name,low_confidence,,needs-review,
QDE,綦江东,qijiangdong,qijiangdong,cn-qijiang,綦江,Qijiang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QBT,祁家堡,qijiapu,qijiapu,cn-qijiapu,祁家堡,Qijiapu,low,fallback:original-station-name,low_confidence,,needs-review,
QLD,七里河,qilihe,qilihe,cn-qilihe,七里河,Qilihe,low,fallback:original-station-name,low_confidence,,needs-review,
QIH,祁门,qimen,qimen,cn-qimen,祁门,Qimen,low,fallback:original-station-name,low_confidence,,needs-review,
QNU,祁门南,qimennan,qimennan,cn-qimen,祁门,Qimen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QGJ,秦安,qinan,qinan,cn-qinan,秦安,Qinan,low,fallback:original-station-name,low_confidence,,needs-review,
QFW,青白江东,qingbaijiangdong,qingbaijiangdong,cn-qingbaijiang,青白江,Qingbaijiang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QCA,清城,qingcheng,qingcheng,cn-qingcheng,清城,Qingcheng,low,fallback:original-station-name,low_confidence,,needs-review,
QHJ,庆城,qingcheng,qingcheng,cn-qingcheng,庆城,Qingcheng,low,fallback:original-station-name,low_confidence,,needs-review,
QSW,青城山,qingchengshan,qingchengshan,cn-qingchengshan,青城山,Qingchengshan,low,fallback:original-station-name,low_confidence,,needs-review,
QCE,青川,qingchuan,qingchuan,cn-qingchuan,青川,Qingchuan,low,fallback:original-station-name,low_confidence,,needs-review,
QDK,青岛,qingdao,qingdao,cn-qingdao,青岛,Qingdao,low,fallback:original-station-name,low_confidence,cn-qingdao,needs-review,
QJK,青岛机场,qingdaojichang,qingdaojichang,cn-qingdaojichang,青岛机场,Qingdaojichang,low,fallback:original-station-name,low_confidence,,needs-review,
QET,青堆,qingdui,qingdui,cn-qingdui,青堆,Qingdui,low,fallback:original-station-name,low_confidence,,needs-review,
QIP,清河,qinghe,qinghe,cn-qinghe,清河,Qinghe,low,fallback:original-station-name,low_confidence,,needs-review,
QYP,清河城,qinghecheng,qinghecheng,cn-qinghecheng,清河城,Qinghecheng,low,fallback:original-station-name,low_confidence,,needs-review,
QHD,清河门,qinghemen,qinghemen,cn-qinghemen,清河门,Qinghemen,low,fallback:original-station-name,low_confidence,,needs-review,
QBD,清河门北,qinghemenbei,qinghemenbei,cn-qinghemen,清河门,Qinghemen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QHP,清华园,qinghuayuan,qinghuayuan,cn-qinghuayuan,清华园,Qinghuayuan,low,fallback:original-station-name,low_confidence,,needs-review,
QNY,清涧县,qingjianxian,qingjianxian,cn-qingjianxian,清涧县,Qingjianxian,low,fallback:original-station-name,low_confidence,,needs-review,
QEW,青莲,qinglian,qinglian,cn-qinglian,青莲,Qinglian,low,fallback:original-station-name,low_confidence,cn-qinglian,needs-review,
QLS,清流,qingliu,qingliu,cn-qingliu,清流,Qingliu,low,fallback:original-station-name,low_confidence,cn-qingliu,needs-review,
QIB,青龙,qinglong,qinglong,cn-qinglong,青龙,Qinglong,low,fallback:original-station-name,low_confidence,cn-qinglong,needs-review,
QGH,青龙山,qinglongshan,qinglongshan,cn-qinglongshan,青龙山,Qinglongshan,low,fallback:original-station-name,low_confidence,,needs-review,
QVW,青神,qingshen,qingshen,cn-qingshen,青神,Qingshen,low,fallback:original-station-name,low_confidence,,needs-review,
QSQ,庆盛,qingsheng,qingsheng,cn-qingsheng,庆盛,Qingsheng,low,fallback:original-station-name,low_confidence,cn-qingsheng,needs-review,
QUJ,清水,qingshui,qingshui,cn-qingshui,清水,Qingshui,low,fallback:original-station-name,low_confidence,cn-qingshui,needs-review,
QVH,青田,qingtian,qingtian,cn-qingtian,青田,Qingtian,low,fallback:original-station-name,low_confidence,,needs-review,
QTJ,青铜峡,qingtongxia,qingtongxia,cn-qingtongxia,青铜峡,Qingtongxia,low,fallback:original-station-name,low_confidence,,needs-review,
QXP,青县,qingxian,qingxian,cn-qingxian,青县,Qingxian,low,fallback:original-station-name,low_confidence,,needs-review,
QUV,清徐,qingxu,qingxu,cn-qingxu,清徐,Qingxu,low,fallback:original-station-name,low_confidence,,needs-review,
QOJ,庆阳,qingyang,qingyang,cn-qingyang,庆阳,Qingyang,low,fallback:original-station-name,low_confidence,cn-qingyang,needs-review,
QSJ,庆阳山,qingyangshan,qingyangshan,cn-qingyangshan,庆阳山,Qingyangshan,low,fallback:original-station-name,low_confidence,,needs-review,
QYT,清原,qingyuan,qingyuan,cn-qingyuan,清原,Qingyuan,low,fallback:original-station-name,low_confidence,cn-qingyuan,needs-review,
QBQ,清远,qingyuan,qingyuan,cn-qingyuan,清远,Qingyuan,low,fallback:original-station-name,low_confidence,cn-qingyuan,needs-review,
QYU,庆元,qingyuan,qingyuan,cn-qingyuan,庆元,Qingyuan,low,fallback:original-station-name,low_confidence,cn-qingyuan,needs-review,
QUE,清镇西,qingzhenxi,qingzhenxi,cn-qingzhen,清镇,Qingzhen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QZK,青州市,qingzhoushi,qingzhoushi,cn-qingzhoushi,青州市,Qingzhoushi,low,fallback:original-station-name,low_confidence,,needs-review,
QOK,青州市北,qingzhoushibei,qingzhoushibei,cn-qingzhoushi,青州市,Qingzhoushi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
QTP,秦皇岛,qinhuangdao,qinhuangdao,cn-qinhuangdao,秦皇岛,Qinhuangdao,low,fallback:original-station-name,low_confidence,cn-qinhuangdao,needs-review,
QJB,秦家,qinjia,qinjia,cn-qinjia,秦家,Qinjia,low,fallback:original-station-name,low_confidence,,needs-review,
QZV,秦家庄,qinjiazhuang,qinjiazhuang,cn-qinjiazhuang,秦家庄,Qinjiazhuang,low,fallback:original-station-name,low_confidence,,needs-review,
QLY,秦岭,qinling,qinling,cn-qinling,秦岭,Qinling,low,fallback:original-station-name,low_confidence,,needs-review,
QWJ,秦王川,qinwangchuan,qinwangchuan,cn-qinwangchuan,秦王川,Qinwangchuan,low,fallback:original-station-name,low_confidence,,needs-review,
QRZ,钦州,qinzhou,qinzhou,cn-qinzhou,钦州,Qinzhou,low,fallback:original-station-name,low_confidence,cn-qinzhou,needs-review,
QYQ,琼海,qionghai,qionghai,cn-qionghai,琼海,Qionghai,low,fallback:original-station-name,low_confidence,cn-qionghai,needs-review,
QLE,邛崃,qionglai,qionglai,cn-qionglai,邛崃,Qionglai,low,fallback:original-station-name,low_confidence,,needs-review,
QAY,岐山,qishan,qishan,cn-qishan,岐山,Qishan,low,fallback:original-station-name,low_confidence,cn-qishan,needs-review,
QYH,戚墅堰,qishuyan,qishuyan,cn-qishuyan,戚墅堰,Qishuyan,low,fallback:original-station-name,low_confidence,,needs-review,
