currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-linjialou,蔺家楼,Linjialou,1,ULK,蔺家楼,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-linshengpu,林盛堡,Linshengpu,1,LBT,林盛堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-linying,临颍,Linying,1,LNF,临颍,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-linyuan,林源,Linyuan,1,LYX,林源,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-linzhi,林芝,Linzhi,1,LZO,林芝,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-linzi,临淄,Linzi,1,UEK,临淄北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liudaohezi,六道河子,Liudaohezi,1,LVP,六道河子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liujiadian,刘家店,Liujiadian,1,UDT,刘家店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liujiahe,刘家河,Liujiahe,1,LVT,刘家河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liupanshan,六盘山,Liupanshan,1,UPJ,六盘山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liushuigou,流水沟,Liushuigou,1,USP,流水沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liushutun,柳树屯,Liushutun,1,LSD,柳树屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liuzhao,刘召,Liuzhao,1,WYC,刘召,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liwang,李旺,Liwang,1,VLJ,李旺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liyue,礼乐,Liyue,1,UEQ,礼乐,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longdongbao,龙洞堡,Longdongbao,1,FVW,龙洞堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longgou,龙沟,Longgou,1,LGJ,龙沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longgudian,龙骨甸,Longgudian,1,LGM,龙骨甸,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longjia,龙嘉,Longjia,1,UJL,龙嘉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longquanshi,龙泉市,Longquanshi,1,LVU,龙泉市,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longquansi,龙泉寺,Longquansi,1,UQJ,龙泉寺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longtangba,龙塘坝,Longtangba,1,LBM,龙塘坝,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longtangzhen,龙塘镇,Longtangzhen,1,LVB,龙塘镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-longzhen,龙镇,Longzhen,1,LZA,龙镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luanhe,滦河,Luanhe,1,UDP,滦河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luanheyan,滦河沿,Luanheyan,1,UNP,滦河沿,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-ludao,鹿道,Ludao,1,LDL,鹿道,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lufan,鲁番,Lufan,1,LVM,鲁番,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lugou,芦沟,Lugou,1,LOM,芦沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luguan,芦官,Luguan,1,LAE,芦官,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lukoupu,路口铺,Lukoupu,1,LKQ,路口铺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lumiao,芦庙,Lumiao,1,LMU,芦庙,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luochuan,洛川,Luochuan,1,LRY,洛川东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luofushan,罗浮山,Luofushan,1,LVA,罗浮山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luopoling,落坡岭,Luopoling,1,LPP,落坡岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luowansanjiang,洛湾三江,Luowansanjiang,1,KRW,洛湾三江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lushuihe,露水河,Lushuihe,1,LUL,露水河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lutai,芦台,Lutai,1,LTP,芦台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-luxian,泸县,Luxian,1,LXE,泸县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lvboyuan,绿博园,Lvboyuan,1,LCF,绿博园,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lvhua,绿化,Lvhua,1,LWJ,绿化,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lvliang,吕梁,Lvliang,1,LHV,吕梁,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maan,马鞍,Maan,1,MAE,马鞍,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-machong,麻涌,Machong,1,MIA,麻涌,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mahuang,马皇,Mahuang,1,MHZ,马皇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-malan,马兰,Malan,1,MLR,马兰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-malianhe,马莲河,Malianhe,1,MHB,马莲河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-manasi,玛纳斯,Manasi,1,MSR,玛纳斯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-manasihu,玛纳斯湖,Manasihu,1,MNR,玛纳斯湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mangui,满归,Mangui,1,MHX,满归,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maobaguan,毛坝关,Maobaguan,1,MGY,毛坝关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maocaoping,茅草坪,Maocaoping,1,KPM,茅草坪,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maochen,毛陈,Maochen,1,MHN,毛陈,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maoershan,帽儿山,Maoershan,1,MRB,帽儿山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maolin,茂林,Maolin,1,MLD,茂林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maoling,茅岭,Maoling,1,MLZ,茅岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-maqiaohe,马桥河,Maqiaohe,1,MQB,马桥河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-masanjia,马三家,Masanjia,1,MJT,马三家,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mashanxian,马山县,Mashanxian,1,MAZ,马山县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mata,马踏,Mata,1,PWQ,马踏,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mawei,麻尾,Mawei,1,VAW,麻尾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-meilan,美兰,Meilan,1,MHQ,美兰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mengdonghe,猛洞河,Mengdonghe,1,MUQ,猛洞河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mengguan,孟关,Mengguan,1,MGE,孟关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mengjiagang,孟家岗,Mengjiagang,1,MGB,孟家岗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mengsai,孟赛,Mengsai,1,VFM,孟赛,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mengyuan,孟塬,Mengyuan,1,HSY,孟塬,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mengzhuang,孟庄,Mengzhuang,1,MZF,孟庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-menyuan,门源,Menyuan,1,MYO,门源,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mershan,帽儿山,Mershan,1,MUB,帽儿山西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mianduhe,免渡河,Mianduhe,1,MDX,免渡河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-miaoling,庙岭,Miaoling,1,MLL,庙岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-miaoshan,庙山,Miaoshan,1,MSN,庙山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-miaozhuang,庙庄,Miaozhuang,1,MZJ,庙庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mingcheng,明城,Mingcheng,1,MCL,明城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mingzhu,明珠,Mingzhu,1,MFQ,明珠,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-minhe,民和,Minhe,1,MNO,民和南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-minji,闵集,Minji,1,MJN,闵集,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mishazi,米沙子,Mishazi,1,MST,米沙子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mizhi,米脂,Mizhi,1,MEY,米脂,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-moding,磨丁,Moding,1,VBM,磨丁,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-moerdaoga,莫尔道嘎,Moerdaoga,1,MRX,莫尔道嘎,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mohan,磨憨,Mohan,1,MHM,磨憨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-mulitu,木里图,Mulitu,1,MUD,木里图,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-muyun,暮云,Muyun,1,KIQ,暮云,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nailin,乃林,Nailin,1,NLD,乃林,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-naiman,奈曼,Naiman,1,NMD,奈曼,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-naituo,乃托,Naituo,1,YHW,乃托,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-naluo,那罗,Naluo,1,ULZ,那罗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanboshan,南博山,Nanboshan,1,NBK,南博山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nancao,南曹,Nancao,1,NEF,南曹,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nandamiao,南大庙,Nandamiao,1,NMP,南大庙,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanhechuan,南河川,Nanhechuan,1,NHJ,南河川,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanjiangkou,南江口,Nanjiangkou,1,NDQ,南江口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nankou,南口,Nankou,1,NKP,南口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nankouqian,南口前,Nankouqian,1,NKT,南口前,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanlang,南朗,Nanlang,1,NNQ,南朗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanqiu,南仇,Nanqiu,1,NCK,南仇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanwanzi,南湾子,Nanwanzi,1,NWP,南湾子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanxiang,南翔,Nanxiang,1,NEH,南翔北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanyangzhai,南阳寨,Nanyangzhai,1,NYF,南阳寨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nanzamu,南杂木,Nanzamu,1,NZT,南杂木,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-napu,那铺,Napu,1,NPZ,那铺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nayong,纳雍,Nayong,1,NYE,纳雍,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-nengjia,能家,Nengjia,1,NJD,能家,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
