currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-longgudian,龙骨甸,Longgudian,1,LGM,龙骨甸,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longhui,隆回,Longhui,1,LHA,隆回,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1793180,Taohong,Taohong,桃洪,CN,11/4305,27.10107,110.99486,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-longjia,龙嘉,Longjia,1,UJL,龙嘉,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longli,龙里,Longli,1,KFW,龙里北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1802545,Longlisuo,Longlisuo,,CN,18/5226,26.41417,109.10222,PPL,2450,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-longquanshi,龙泉市,Longquanshi,1,LVU,龙泉市,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longquansi,龙泉寺,Longquansi,1,UQJ,龙泉寺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longshanzhen,龙山镇,Longshanzhen,1,LAS,龙山镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longtangba,龙塘坝,Longtangba,1,LBM,龙塘坝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longtangzhen,龙塘镇,Longtangzhen,1,LVB,龙塘镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longzhen,龙镇,Longzhen,1,LZA,龙镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luanhe,滦河,Luanhe,1,UDP,滦河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luanheyan,滦河沿,Luanheyan,1,UNP,滦河沿,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luchaogang,芦潮港,Luchaogang,1,UCH,芦潮港,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luchuan,陆川,Luchuan,1,LKZ,陆川,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1802174,Wenquan,Wenquan,温泉,CN,16/4509,22.32528,110.25556,PPLA3,0,Asia/Shanghai,yes,cn-wenquan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-ludao,鹿道,Ludao,1,LDL,鹿道,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lufan,鲁番,Lufan,1,LVM,鲁番,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lugou,芦沟,Lugou,1,LOM,芦沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lugu,麓谷,Lugu,1,BNQ,麓谷,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,8389423,Lugu,Lugu,鲁谷,CN,22/11876380,39.89672,116.22037,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-luguan,芦官,Luguan,1,LAE,芦官,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lukoupu,路口铺,Lukoupu,1,LKQ,路口铺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luliang,陆良,Luliang,1,LRM,陆良,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1784309,Zhongshu,Zhongshu,中枢,CN,29/5303,25.0273,103.66298,PPLA3,0,Asia/Shanghai,yes,cn-zhongshu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lumiao,芦庙,Lumiao,1,LMU,芦庙,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luochuan,洛川,Luochuan,1,LRY,洛川东,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luofa,落垡,Luofa,1,LOP,落垡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luofushan,罗浮山,Luofushan,1,LVA,罗浮山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luopoling,落坡岭,Luopoling,1,LPP,落坡岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luoshan,罗山,Luoshan,1,LRN,罗山,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1801847,Luoshan Chengguanzhen,Luoshan Chengguanzhen,罗山城关镇,CN,09/4115,32.20318,114.50942,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-luotuoxiang,骆驼巷,Luotuoxiang,1,LTJ,骆驼巷,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luowansanjiang,洛湾三江,Luowansanjiang,1,KRW,洛湾三江,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luoyuan,罗源,Luoyuan,1,LVS,罗源,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1811248,Fengshan,Fengshan,凤山,CN,07/3501,26.48556,119.54917,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lushuihe,露水河,Lushuihe,1,LUL,露水河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lutai,芦台,Lutai,1,LTP,芦台,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-luxian,泸县,Luxian,1,LXE,泸县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvboyuan,绿博园,Lvboyuan,1,LCF,绿博园,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvhua,绿化,Lvhua,1,LWJ,绿化,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvliang,吕梁,Lvliang,1,LHV,吕梁,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lvshun,旅顺,Lvshun,1,LST,旅顺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maan,马鞍,Maan,1,MAE,马鞍,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-machong,麻涌,Machong,1,MIA,麻涌,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mahuang,马皇,Mahuang,1,MHZ,马皇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maiyuan,麦园,Maiyuan,1,MYS,麦园,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-malan,马兰,Malan,1,MLR,马兰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-malianhe,马莲河,Malianhe,1,MHB,马莲河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-malong,马龙,Malong,1,MGM,马龙,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1792594,Tongquan,Tongquan,通泉,CN,29/5303,25.4,103.56667,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-manasi,玛纳斯,Manasi,1,MSR,玛纳斯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-manasihu,玛纳斯湖,Manasihu,1,MNR,玛纳斯湖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mangui,满归,Mangui,1,MHX,满归,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maobaguan,毛坝关,Maobaguan,1,MGY,毛坝关,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maocaoping,茅草坪,Maocaoping,1,KPM,茅草坪,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maochen,毛陈,Maochen,1,MHN,毛陈,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maoershan,帽儿山,Maoershan,1,MRB,帽儿山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maolin,茂林,Maolin,1,MLD,茂林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maoling,茅岭,Maoling,1,MLZ,茅岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maoshezu,茂舍祖,Maoshezu,1,MOM,茂舍祖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maqiaohe,马桥河,Maqiaohe,1,MQB,马桥河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-masanjia,马三家,Masanjia,1,MJT,马三家,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mashanxian,马山县,Mashanxian,1,MAZ,马山县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mata,马踏,Mata,1,PWQ,马踏,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mawei,麻尾,Mawei,1,VAW,麻尾,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
